"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2009,"Newfoundland and Labrador","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",939833
2009,"Newfoundland and Labrador","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",36010414
2009,"Newfoundland and Labrador","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",54172
2009,"Newfoundland and Labrador","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",37007455
2009,"Newfoundland and Labrador","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2009,"Newfoundland and Labrador","Electricity producers, industries","Combustion turbine","Megawatt hours",270362
2009,"Newfoundland and Labrador","Electricity producers, industries","Conventional steam turbine","Megawatt hours",0
2009,"Newfoundland and Labrador","Electricity producers, industries","Hydraulic turbine","Megawatt hours",100903
2009,"Newfoundland and Labrador","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2009,"Newfoundland and Labrador","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",371265
2009,"Newfoundland and Labrador","Total all classes of electricity producer","Combustion turbine","Megawatt hours",273398
2009,"Newfoundland and Labrador","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",939833
2009,"Newfoundland and Labrador","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",36111317
2009,"Newfoundland and Labrador","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",54172
2009,"Newfoundland and Labrador","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",37378720
2009,"Newfoundland and Labrador","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2009,"Northwest Territories","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",25755
2009,"Northwest Territories","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",236544
2009,"Northwest Territories","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",55897
2009,"Northwest Territories","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",318196
2009,"Northwest Territories","Electricity producers, industries","Combustion turbine","Megawatt hours",108669
2009,"Northwest Territories","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2009,"Northwest Territories","Electricity producers, industries","Internal combustion turbine","Megawatt hours",250548
2009,"Northwest Territories","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",359217
2009,"Northwest Territories","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2009,"Northwest Territories","Total all classes of electricity producer","Combustion turbine","Megawatt hours",134424
2009,"Northwest Territories","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",236544
2009,"Northwest Territories","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",306445
2009,"Northwest Territories","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",677413
2009,"Northwest Territories","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2009,"Nova Scotia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",457385
2009,"Nova Scotia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",9773618
2009,"Nova Scotia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",1034532
2009,"Nova Scotia","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",29953
2009,"Nova Scotia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",11390313
2009,"Nova Scotia","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",94825
2009,"Nova Scotia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",184965
2009,"Nova Scotia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",33584
2009,"Nova Scotia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",218549
2009,"Nova Scotia","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2009,"Nova Scotia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",457385
2009,"Nova Scotia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",9958583
2009,"Nova Scotia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",1068116
2009,"Nova Scotia","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",29953
2009,"Nova Scotia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",11608862
2009,"Nova Scotia","Total all classes of electricity producer","Wind power turbine","Megawatt hours",94825
2009,"Nunavut","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",0
2009,"Nunavut","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",0
2009,"Nunavut","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",160283
2009,"Nunavut","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",160283
2009,"Nunavut","Electricity producers, industries","Combustion turbine","Megawatt hours",0
2009,"Nunavut","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2009,"Nunavut","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2009,"Nunavut","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",0
2009,"Nunavut","Total all classes of electricity producer","Combustion turbine","Megawatt hours",0
2009,"Nunavut","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",0
2009,"Nunavut","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",160283
2009,"Nunavut","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",160283
2009,"Ontario","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",7210528
2009,"Ontario","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",13180335
2009,"Ontario","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",38810056
2009,"Ontario","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",12595
2009,"Ontario","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",81748586
2009,"Ontario","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2009,"Ontario","Electricity producers, electric utilities","Solar","Megawatt hours",NA
2009,"Ontario","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",141417551
2009,"Ontario","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",455451
2009,"Ontario","Electricity producers, industries","Combustion turbine","Megawatt hours",555447
2009,"Ontario","Electricity producers, industries","Conventional steam turbine","Megawatt hours",696193
2009,"Ontario","Electricity producers, industries","Hydraulic turbine","Megawatt hours",1249078
2009,"Ontario","Electricity producers, industries","Internal combustion turbine","Megawatt hours",56
2009,"Ontario","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",2500774
2009,"Ontario","Total all classes of electricity producer","Combustion turbine","Megawatt hours",7765975
2009,"Ontario","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",13876528
2009,"Ontario","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",40059134
