"Year","GEO","Electric power, components","VALUE"
2021,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",9475402
2021,"Newfoundland and Labrador","Total firm deliveries",NA
2021,"Newfoundland and Labrador","Total generation",41504729
2021,"Newfoundland and Labrador","Total non-firm deliveries",NA
2021,"Newfoundland and Labrador","Total receipts",50964
2021,"Northwest Territories","Total electricity available for use within specific geographic border",678230
2021,"Northwest Territories","Total generation",678230
2021,"Nova Scotia","Deliveries to other provinces",75
2021,"Nova Scotia","Deliveries to the United States",2637
2021,"Nova Scotia","Firm deliveries to other provinces",NA
2021,"Nova Scotia","Firm deliveries to the United States",NA
2021,"Nova Scotia","Non-firm deliveries to other provinces",NA
2021,"Nova Scotia","Non-firm deliveries to the United States",NA
2021,"Nova Scotia","Purchased receipts from the United States",138236
2021,"Nova Scotia","Receipts from other provinces",1069189
2021,"Nova Scotia","Total deliveries",2712
2021,"Nova Scotia","Total electricity available for use within specific geographic border",10319495
2021,"Nova Scotia","Total firm deliveries",NA
2021,"Nova Scotia","Total generation",9114782
2021,"Nova Scotia","Total non-firm deliveries",NA
2021,"Nova Scotia","Total receipts",1207425
2021,"Nunavut","Total electricity available for use within specific geographic border",194790
2021,"Nunavut","Total generation",194790
2021,"Ontario","Deliveries to other provinces",2073242
2021,"Ontario","Deliveries to the United States",15627642
2021,"Ontario","Firm deliveries to the United States",NA
2021,"Ontario","Non-firm deliveries to other provinces",NA
2021,"Ontario","Non-firm deliveries to the United States",NA
2021,"Ontario","Other deliveries to the United States",NA
2021,"Ontario","Other receipts from the United States",NA
2021,"Ontario","Purchased receipts from the United States",521732
2021,"Ontario","Receipts from other provinces",9420639
2021,"Ontario","Total deliveries",17700884
2021,"Ontario","Total electricity available for use within specific geographic border",141390567
2021,"Ontario","Total firm deliveries",NA
2021,"Ontario","Total generation",149149080
2021,"Ontario","Total non-firm deliveries",NA
2021,"Ontario","Total other deliveries",NA
2021,"Ontario","Total receipts",9942371
2021,"Prince Edward Island","Deliveries to other provinces",306268
2021,"Prince Edward Island","Firm deliveries to other provinces",NA
2021,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2021,"Prince Edward Island","Receipts from other provinces",1160366
2021,"Prince Edward Island","Total deliveries",306268
2021,"Prince Edward Island","Total electricity available for use within specific geographic border",1457727
2021,"Prince Edward Island","Total firm deliveries",NA
2021,"Prince Edward Island","Total generation",603629
2021,"Prince Edward Island","Total non-firm deliveries",NA
2021,"Prince Edward Island","Total receipts",1160366
2021,"Quebec","Deliveries to other provinces",13575441
2021,"Quebec","Deliveries to the United States",24283558
2021,"Quebec","Firm deliveries to other provinces",NA
2021,"Quebec","Firm deliveries to the United States",NA
2021,"Quebec","Non-firm deliveries to other provinces",NA
2021,"Quebec","Non-firm deliveries to the United States",NA
2021,"Quebec","Other deliveries to the United States",NA
2021,"Quebec","Other receipts from the United States",NA
2021,"Quebec","Purchased receipts from the United States",6492
2021,"Quebec","Receipts from other provinces",32762638
2021,"Quebec","Total deliveries",37858999
2021,"Quebec","Total electricity available for use within specific geographic border",207855836
2021,"Quebec","Total firm deliveries",NA
2021,"Quebec","Total generation",212945705
2021,"Quebec","Total non-firm deliveries",NA
2021,"Quebec","Total other deliveries",NA
2021,"Quebec","Total receipts",32769130
2021,"Saskatchewan","Deliveries to other provinces",673515
2021,"Saskatchewan","Deliveries to the United States",190945
2021,"Saskatchewan","Firm deliveries to other provinces",NA
2021,"Saskatchewan","Firm deliveries to the United States",NA
2021,"Saskatchewan","Non-firm deliveries to other provinces",NA
2021,"Saskatchewan","Non-firm deliveries to the United States",NA
2021,"Saskatchewan","Other deliveries to the United States",NA
2021,"Saskatchewan","Other receipts from the United States",NA
2021,"Saskatchewan","Purchased receipts from the United States",18756
2021,"Saskatchewan","Receipts from other provinces",684842
2021,"Saskatchewan","Total deliveries",864460
2021,"Saskatchewan","Total electricity available for use within specific geographic border",24621077
2021,"Saskatchewan","Total firm deliveries",NA
2021,"Saskatchewan","Total generation",24781939
2021,"Saskatchewan","Total non-firm deliveries",NA
2021,"Saskatchewan","Total other deliveries",NA
2021,"Saskatchewan","Total receipts",703598
2021,"Yukon","Total electricity available for use within specific geographic border",570292
2021,"Yukon","Total generation",570292
2022,"Alberta","Deliveries to other provinces",271806
2022,"Alberta","Deliveries to the United States",399117
2022,"Alberta","Firm deliveries to other provinces",NA
2022,"Alberta","Firm deliveries to the United States",NA
2022,"Alberta","Non-firm deliveries to other provinces",NA
2022,"Alberta","Non-firm deliveries to the United States",NA
2022,"Alberta","Purchased receipts from the United States",1651511
2022,"Alberta","Receipts from other provinces",2861116
2022,"Alberta","Total deliveries",670923
2022,"Alberta","Total electricity available for use within specific geographic border",78799645
2022,"Alberta","Total firm deliveries",NA
2022,"Alberta","Total generation",74957941
2022,"Alberta","Total non-firm deliveries",NA
2022,"Alberta","Total receipts",4512627
2022,"British Columbia","Deliveries to other provinces",2348341
2022,"British Columbia","Deliveries to the United States",12116381
2022,"British Columbia","Firm deliveries to other provinces",NA
2022,"British Columbia","Firm deliveries to the United States",NA
2022,"British Columbia","Non-firm deliveries to other provinces",NA
2022,"British Columbia","Non-firm deliveries to the United States",NA
2022,"British Columbia","Other deliveries to the United States",NA
2022,"British Columbia","Other receipts from the United States",NA
2022,"British Columbia","Purchased receipts from the United States",8811655
2022,"British Columbia","Receipts from other provinces",253316
2022,"British Columbia","Total deliveries",14464722
2022,"British Columbia","Total electricity available for use within specific geographic border",63433871
2022,"British Columbia","Total firm deliveries",NA
2022,"British Columbia","Total generation",68833622
2022,"British Columbia","Total non-firm deliveries",NA
2022,"British Columbia","Total other deliveries",NA
2022,"British Columbia","Total receipts",9064971
2022,"Canada","Deliveries to the United States",65406189
2022,"Canada","Firm deliveries to the United States",NA
2022,"Canada","Non-firm deliveries to the United States",NA
2022,"Canada","Other deliveries to the United States",NA
2022,"Canada","Other receipts from the United States",NA
2022,"Canada","Purchased receipts from the United States",14096459
2022,"Canada","Total deliveries",65406189
2022,"Canada","Total electricity available for use within specific geographic border",588782013
2022,"Canada","Total firm deliveries",NA
2022,"Canada","Total generation",640091743
2022,"Canada","Total non-firm deliveries",NA
2022,"Canada","Total other deliveries",NA
2022,"Canada","Total receipts",14096459
2022,"Manitoba","Deliveries to other provinces",1644223
2022,"Manitoba","Deliveries to the United States",10438788
2022,"Manitoba","Firm deliveries to other provinces",NA
2022,"Manitoba","Firm deliveries to the United States",NA
2022,"Manitoba","Non-firm deliveries to other provinces",NA
2022,"Manitoba","Non-firm deliveries to the United States",NA
2022,"Manitoba","Other deliveries to the United States",NA
2022,"Manitoba","Other receipts from the United States",NA
2022,"Manitoba","Purchased receipts from the United States",1670925
2022,"Manitoba","Receipts from other provinces",19477
2022,"Manitoba","Total deliveries",12083011
2022,"Manitoba","Total electricity available for use within specific geographic border",27445334
2022,"Manitoba","Total firm deliveries",NA
2022,"Manitoba","Total generation",37837943
2022,"Manitoba","Total non-firm deliveries",NA
2022,"Manitoba","Total other deliveries",NA
2022,"Manitoba","Total receipts",1690402
2022,"New Brunswick","Deliveries to other provinces",1846332
2022,"New Brunswick","Deliveries to the United States",2304518
2022,"New Brunswick","Firm deliveries to other provinces",NA
2022,"New Brunswick","Firm deliveries to the United States",NA
2022,"New Brunswick","Non-firm deliveries to other provinces",NA
2022,"New Brunswick","Non-firm deliveries to the United States",NA
2022,"New Brunswick","Other deliveries to the United States",NA
2022,"New Brunswick","Other receipts from the United States",NA
2022,"New Brunswick","Purchased receipts from the United States",164701
2022,"New Brunswick","Receipts from other provinces",5746634
2022,"New Brunswick","Total deliveries",4150850
2022,"New Brunswick","Total electricity available for use within specific geographic border",14131875
2022,"New Brunswick","Total firm deliveries",NA
2022,"New Brunswick","Total generation",12371390
2022,"New Brunswick","Total non-firm deliveries",NA
2022,"New Brunswick","Total other deliveries",NA
2022,"New Brunswick","Total receipts",5911335
2022,"Newfoundland and Labrador","Deliveries to other provinces",30895223
2022,"Newfoundland and Labrador","Deliveries to the United States",1476503
2022,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2022,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2022,"Newfoundland and Labrador","Purchased receipts from the United States",0
2022,"Newfoundland and Labrador","Receipts from other provinces",25125
2022,"Newfoundland and Labrador","Total deliveries",32371726
2022,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",9215448
2022,"Newfoundland and Labrador","Total firm deliveries",NA
2022,"Newfoundland and Labrador","Total generation",41562049
2022,"Newfoundland and Labrador","Total non-firm deliveries",NA
2022,"Newfoundland and Labrador","Total receipts",25125
2022,"Northwest Territories","Total electricity available for use within specific geographic border",713856
2022,"Northwest Territories","Total generation",713856
2022,"Nova Scotia","Deliveries to other provinces",0
2022,"Nova Scotia","Deliveries to the United States",45
2022,"Nova Scotia","Firm deliveries to other provinces",NA
2022,"Nova Scotia","Firm deliveries to the United States",NA
2022,"Nova Scotia","Non-firm deliveries to other provinces",NA
2022,"Nova Scotia","Non-firm deliveries to the United States",NA
2022,"Nova Scotia","Purchased receipts from the United States",394680
2022,"Nova Scotia","Receipts from other provinces",1577253
2022,"Nova Scotia","Total deliveries",45
2022,"Nova Scotia","Total electricity available for use within specific geographic border",10962293
2022,"Nova Scotia","Total firm deliveries",NA
2022,"Nova Scotia","Total generation",8990405
2022,"Nova Scotia","Total non-firm deliveries",NA
2022,"Nova Scotia","Total receipts",1971933
2022,"Nunavut","Total electricity available for use within specific geographic border",190534
2022,"Nunavut","Total generation",190534
2022,"Ontario","Deliveries to other provinces",4585447
2022,"Ontario","Deliveries to the United States",15680024
2022,"Ontario","Firm deliveries to the United States",NA
2022,"Ontario","Non-firm deliveries to other provinces",NA
2022,"Ontario","Non-firm deliveries to the United States",NA
2022,"Ontario","Other deliveries to the United States",NA
2022,"Ontario","Other receipts from the United States",NA
2022,"Ontario","Purchased receipts from the United States",629663
2022,"Ontario","Receipts from other provinces",8194916
2022,"Ontario","Total deliveries",20265471
2022,"Ontario","Total electricity available for use within specific geographic border",141992206
2022,"Ontario","Total firm deliveries",NA
2022,"Ontario","Total generation",153433098
2022,"Ontario","Total non-firm deliveries",NA
2022,"Ontario","Total other deliveries",NA
2022,"Ontario","Total receipts",8824579
2022,"Prince Edward Island","Deliveries to other provinces",299886
2022,"Prince Edward Island","Firm deliveries to other provinces",NA
2022,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2022,"Prince Edward Island","Receipts from other provinces",1341495
2022,"Prince Edward Island","Total deliveries",299886
2022,"Prince Edward Island","Total electricity available for use within specific geographic border",1574500
2022,"Prince Edward Island","Total firm deliveries",NA
2022,"Prince Edward Island","Total generation",532891
2022,"Prince Edward Island","Total non-firm deliveries",NA
2022,"Prince Edward Island","Total receipts",1341495
2022,"Quebec","Deliveries to other provinces",13437766
2022,"Quebec","Deliveries to the United States",22607924
2022,"Quebec","Firm deliveries to other provinces",NA
2022,"Quebec","Firm deliveries to the United States",NA
2022,"Quebec","Non-firm deliveries to other provinces",NA
2022,"Quebec","Non-firm deliveries to the United States",NA
2022,"Quebec","Other deliveries to the United States",NA
2022,"Quebec","Other receipts from the United States",NA
2022,"Quebec","Purchased receipts from the United States",725380
2022,"Quebec","Receipts from other provinces",34394614
2022,"Quebec","Total deliveries",36045690
2022,"Quebec","Total electricity available for use within specific geographic border",214889793
2022,"Quebec","Total firm deliveries",NA
2022,"Quebec","Total generation",215815489
2022,"Quebec","Total non-firm deliveries",NA
2022,"Quebec","Total other deliveries",NA
2022,"Quebec","Total receipts",35119994
2022,"Saskatchewan","Deliveries to other provinces",513103
2022,"Saskatchewan","Deliveries to the United States",382889
2022,"Saskatchewan","Firm deliveries to other provinces",NA
2022,"Saskatchewan","Firm deliveries to the United States",NA
2022,"Saskatchewan","Non-firm deliveries to other provinces",NA
2022,"Saskatchewan","Non-firm deliveries to the United States",NA
2022,"Saskatchewan","Other deliveries to the United States",NA
2022,"Saskatchewan","Other receipts from the United States",NA
2022,"Saskatchewan","Purchased receipts from the United States",47944
2022,"Saskatchewan","Receipts from other provinces",1425404
2022,"Saskatchewan","Total deliveries",895992
2022,"Saskatchewan","Total electricity available for use within specific geographic border",24859379
2022,"Saskatchewan","Total firm deliveries",NA
2022,"Saskatchewan","Total generation",24282023
2022,"Saskatchewan","Total non-firm deliveries",NA
2022,"Saskatchewan","Total other deliveries",NA
2022,"Saskatchewan","Total receipts",1473348
2022,"Yukon","Total electricity available for use within specific geographic border",570502
2022,"Yukon","Total generation",570502
2023,"Alberta","Deliveries to other provinces",1686590
2023,"Alberta","Deliveries to the United States",623188
2023,"Alberta","Firm deliveries to other provinces",NA
2023,"Alberta","Firm deliveries to the United States",NA
2023,"Alberta","Non-firm deliveries to other provinces",NA
2023,"Alberta","Non-firm deliveries to the United States",NA
2023,"Alberta","Purchased receipts from the United States",916718
2023,"Alberta","Receipts from other provinces",1460427
2023,"Alberta","Total deliveries",2309778
2023,"Alberta","Total electricity available for use within specific geographic border",77262180
2023,"Alberta","Total firm deliveries",NA
2023,"Alberta","Total generation",77194813
2023,"Alberta","Total non-firm deliveries",NA
2023,"Alberta","Total receipts",2377145
2023,"British Columbia","Deliveries to other provinces",680986
2023,"British Columbia","Deliveries to the United States",6624695
2023,"British Columbia","Firm deliveries to other provinces",NA
2023,"British Columbia","Firm deliveries to the United States",NA
2023,"British Columbia","Non-firm deliveries to other provinces",NA
2023,"British Columbia","Non-firm deliveries to the United States",NA
2023,"British Columbia","Other deliveries to the United States",NA
2023,"British Columbia","Other receipts from the United States",NA
2023,"British Columbia","Purchased receipts from the United States",16809505
2023,"British Columbia","Receipts from other provinces",1663270
2023,"British Columbia","Total deliveries",7305681
2023,"British Columbia","Total electricity available for use within specific geographic border",67270047
2023,"British Columbia","Total firm deliveries",NA
2023,"British Columbia","Total generation",56102953
2023,"British Columbia","Total non-firm deliveries",NA
2023,"British Columbia","Total other deliveries",NA
2023,"British Columbia","Total receipts",18472775
2023,"Canada","Deliveries to the United States",49445041
2023,"Canada","Firm deliveries to the United States",NA
2023,"Canada","Non-firm deliveries to the United States",NA
2023,"Canada","Other deliveries to the United States",NA
2023,"Canada","Other receipts from the United States",NA
2023,"Canada","Purchased receipts from the United States",21739965
2023,"Canada","Total deliveries",49445041
2023,"Canada","Total electricity available for use within specific geographic border",587627749
2023,"Canada","Total firm deliveries",NA
2023,"Canada","Total generation",615332825
2023,"Canada","Total non-firm deliveries",NA
2023,"Canada","Total other deliveries",NA
2023,"Canada","Total receipts",21739965
2023,"Manitoba","Deliveries to other provinces",2076962
2023,"Manitoba","Deliveries to the United States",7190146
2023,"Manitoba","Firm deliveries to other provinces",NA
2023,"Manitoba","Firm deliveries to the United States",NA
2023,"Manitoba","Non-firm deliveries to other provinces",NA
2023,"Manitoba","Non-firm deliveries to the United States",NA
2023,"Manitoba","Other deliveries to the United States",NA
2023,"Manitoba","Other receipts from the United States",NA
2023,"Manitoba","Purchased receipts from the United States",1989970
2023,"Manitoba","Receipts from other provinces",37563
2023,"Manitoba","Total deliveries",9267108
2023,"Manitoba","Total electricity available for use within specific geographic border",26016188
2023,"Manitoba","Total firm deliveries",NA
2023,"Manitoba","Total generation",33255763
2023,"Manitoba","Total non-firm deliveries",NA
2023,"Manitoba","Total other deliveries",NA
2023,"Manitoba","Total receipts",2027533
2023,"New Brunswick","Deliveries to other provinces",2114217
2023,"New Brunswick","Deliveries to the United States",5542896
2023,"New Brunswick","Firm deliveries to other provinces",NA
2023,"New Brunswick","Firm deliveries to the United States",NA
2023,"New Brunswick","Non-firm deliveries to other provinces",NA
2023,"New Brunswick","Non-firm deliveries to the United States",NA
2023,"New Brunswick","Other deliveries to the United States",NA
2023,"New Brunswick","Other receipts from the United States",NA
2023,"New Brunswick","Purchased receipts from the United States",65706
2023,"New Brunswick","Receipts from other provinces",4631628
2023,"New Brunswick","Total deliveries",7657113
2023,"New Brunswick","Total electricity available for use within specific geographic border",12862379
2023,"New Brunswick","Total firm deliveries",NA
2023,"New Brunswick","Total generation",15822158
2023,"New Brunswick","Total non-firm deliveries",NA
2023,"New Brunswick","Total other deliveries",NA
2023,"New Brunswick","Total receipts",4697334
2023,"Newfoundland and Labrador","Deliveries to other provinces",32877845
2023,"Newfoundland and Labrador","Deliveries to the United States",1642143
2023,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2023,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2023,"Newfoundland and Labrador","Purchased receipts from the United States",0
2023,"Newfoundland and Labrador","Receipts from other provinces",17678
2023,"Newfoundland and Labrador","Total deliveries",34519988
2023,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11609427
2023,"Newfoundland and Labrador","Total firm deliveries",NA
2023,"Newfoundland and Labrador","Total generation",46111737
2023,"Newfoundland and Labrador","Total non-firm deliveries",NA
2023,"Newfoundland and Labrador","Total receipts",17678
2023,"Northwest Territories","Total electricity available for use within specific geographic border",674564
2023,"Northwest Territories","Total generation",674564
2023,"Nova Scotia","Deliveries to other provinces",7476
2023,"Nova Scotia","Deliveries to the United States",180
2023,"Nova Scotia","Firm deliveries to other provinces",NA
2023,"Nova Scotia","Firm deliveries to the United States",NA
2023,"Nova Scotia","Non-firm deliveries to other provinces",NA
2023,"Nova Scotia","Non-firm deliveries to the United States",NA
2023,"Nova Scotia","Purchased receipts from the United States",286328
2023,"Nova Scotia","Receipts from other provinces",2527669
2023,"Nova Scotia","Total deliveries",7656
2023,"Nova Scotia","Total electricity available for use within specific geographic border",11083531
2023,"Nova Scotia","Total firm deliveries",NA
2023,"Nova Scotia","Total generation",8277190
2023,"Nova Scotia","Total non-firm deliveries",NA
2023,"Nova Scotia","Total receipts",2813997
2023,"Nunavut","Total electricity available for use within specific geographic border",194096
2023,"Nunavut","Total generation",194096
2023,"Ontario","Deliveries to other provinces",4873141
2023,"Ontario","Deliveries to the United States",13882412
2023,"Ontario","Firm deliveries to the United States",NA
2023,"Ontario","Non-firm deliveries to other provinces",NA
2023,"Ontario","Non-firm deliveries to the United States",NA
2023,"Ontario","Other deliveries to the United States",NA
2023,"Ontario","Other receipts from the United States",NA
2023,"Ontario","Purchased receipts from the United States",381303
2023,"Ontario","Receipts from other provinces",5342016
2023,"Ontario","Total deliveries",18755553
2023,"Ontario","Total electricity available for use within specific geographic border",143220712
2023,"Ontario","Total firm deliveries",NA
2023,"Ontario","Total generation",156252946
2023,"Ontario","Total non-firm deliveries",NA
2023,"Ontario","Total other deliveries",NA
2023,"Ontario","Total receipts",5723319
2023,"Prince Edward Island","Deliveries to other provinces",248340
2023,"Prince Edward Island","Firm deliveries to other provinces",NA
2023,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2023,"Prince Edward Island","Receipts from other provinces",1416992
2023,"Prince Edward Island","Total deliveries",248340
2023,"Prince Edward Island","Total electricity available for use within specific geographic border",1672851
2023,"Prince Edward Island","Total firm deliveries",NA
2023,"Prince Edward Island","Total generation",504199
2023,"Prince Edward Island","Total non-firm deliveries",NA
2023,"Prince Edward Island","Total receipts",1416992
2023,"Quebec","Deliveries to other provinces",9548005
2023,"Quebec","Deliveries to the United States",13318285
2023,"Quebec","Firm deliveries to other provinces",NA
2023,"Quebec","Firm deliveries to the United States",NA
2023,"Quebec","Non-firm deliveries to other provinces",NA
2023,"Quebec","Non-firm deliveries to the United States",NA
2023,"Quebec","Other deliveries to the United States",NA
2023,"Quebec","Other receipts from the United States",NA
2023,"Quebec","Purchased receipts from the United States",1267983
2023,"Quebec","Receipts from other provinces",35833062
2023,"Quebec","Total deliveries",22866290
2023,"Quebec","Total electricity available for use within specific geographic border",209826168
2023,"Quebec","Total firm deliveries",NA
2023,"Quebec","Total generation",195591413
2023,"Quebec","Total non-firm deliveries",NA
2023,"Quebec","Total other deliveries",NA
2023,"Quebec","Total receipts",37101045
2023,"Saskatchewan","Deliveries to other provinces",780250
2023,"Saskatchewan","Deliveries to the United States",621096
2023,"Saskatchewan","Firm deliveries to other provinces",NA
2023,"Saskatchewan","Firm deliveries to the United States",NA
2023,"Saskatchewan","Non-firm deliveries to other provinces",NA
2023,"Saskatchewan","Non-firm deliveries to the United States",NA
2023,"Saskatchewan","Other deliveries to the United States",NA
2023,"Saskatchewan","Other receipts from the United States",NA
2023,"Saskatchewan","Purchased receipts from the United States",22452
2023,"Saskatchewan","Receipts from other provinces",1961155
2023,"Saskatchewan","Total deliveries",1401346
2023,"Saskatchewan","Total electricity available for use within specific geographic border",25370884
2023,"Saskatchewan","Total firm deliveries",NA
2023,"Saskatchewan","Total generation",24788623
2023,"Saskatchewan","Total non-firm deliveries",NA
2023,"Saskatchewan","Total other deliveries",NA
2023,"Saskatchewan","Total receipts",1983607
2023,"Yukon","Total electricity available for use within specific geographic border",562370
2023,"Yukon","Total generation",562370
2024,"Alberta","Deliveries to other provinces",1829719
2024,"Alberta","Deliveries to the United States",264543
2024,"Alberta","Firm deliveries to other provinces",NA
2024,"Alberta","Firm deliveries to the United States",NA
2024,"Alberta","Non-firm deliveries to other provinces",NA
2024,"Alberta","Non-firm deliveries to the United States",NA
2024,"Alberta","Purchased receipts from the United States",489879
2024,"Alberta","Receipts from other provinces",448832
2024,"Alberta","Total deliveries",2094262
2024,"Alberta","Total electricity available for use within specific geographic border",51038412
2024,"Alberta","Total firm deliveries",NA
2024,"Alberta","Total generation",52193963
2024,"Alberta","Total non-firm deliveries",NA
2024,"Alberta","Total receipts",938711
2024,"British Columbia","Deliveries to other provinces",174877
2024,"British Columbia","Deliveries to the United States",4224922
2024,"British Columbia","Firm deliveries to other provinces",NA
2024,"British Columbia","Firm deliveries to the United States",NA
2024,"British Columbia","Non-firm deliveries to other provinces",NA
2024,"British Columbia","Non-firm deliveries to the United States",NA
2024,"British Columbia","Other deliveries to the United States",NA
2024,"British Columbia","Other receipts from the United States",NA
2024,"British Columbia","Purchased receipts from the United States",11259625
2024,"British Columbia","Receipts from other provinces",1796570
2024,"British Columbia","Total deliveries",4399799
2024,"British Columbia","Total electricity available for use within specific geographic border",45953915
2024,"British Columbia","Total firm deliveries",NA
2024,"British Columbia","Total generation",37297519
2024,"British Columbia","Total non-firm deliveries",NA
2024,"British Columbia","Total other deliveries",NA
2024,"British Columbia","Total receipts",13056195
2024,"Canada","Deliveries to the United States",24182390
2024,"Canada","Firm deliveries to the United States",NA
2024,"Canada","Non-firm deliveries to the United States",NA
2024,"Canada","Other deliveries to the United States",NA
2024,"Canada","Other receipts from the United States",NA
2024,"Canada","Purchased receipts from the United States",16904020
2024,"Canada","Total deliveries",24182390
2024,"Canada","Total electricity available for use within specific geographic border",397558189
2024,"Canada","Total firm deliveries",NA
2024,"Canada","Total generation",404836559
2024,"Canada","Total non-firm deliveries",NA
2024,"Canada","Total other deliveries",NA
2024,"Canada","Total receipts",16904020
2024,"Manitoba","Deliveries to other provinces",1311018
2024,"Manitoba","Deliveries to the United States",3842463
2024,"Manitoba","Firm deliveries to other provinces",NA
2024,"Manitoba","Firm deliveries to the United States",NA
2024,"Manitoba","Non-firm deliveries to other provinces",NA
2024,"Manitoba","Non-firm deliveries to the United States",NA
2024,"Manitoba","Other deliveries to the United States",NA
2024,"Manitoba","Other receipts from the United States",NA
2024,"Manitoba","Purchased receipts from the United States",2310926
2024,"Manitoba","Receipts from other provinces",70280
2024,"Manitoba","Total deliveries",5153481
2024,"Manitoba","Total electricity available for use within specific geographic border",16966406
2024,"Manitoba","Total firm deliveries",NA
2024,"Manitoba","Total generation",19738681
2024,"Manitoba","Total non-firm deliveries",NA
2024,"Manitoba","Total other deliveries",NA
2024,"Manitoba","Total receipts",2381206
2024,"New Brunswick","Deliveries to other provinces",1139086
2024,"New Brunswick","Deliveries to the United States",1580353
2024,"New Brunswick","Firm deliveries to other provinces",NA
2024,"New Brunswick","Firm deliveries to the United States",NA
2024,"New Brunswick","Non-firm deliveries to other provinces",NA
2024,"New Brunswick","Non-firm deliveries to the United States",NA
2024,"New Brunswick","Other deliveries to the United States",NA
2024,"New Brunswick","Other receipts from the United States",NA
2024,"New Brunswick","Purchased receipts from the United States",56771
2024,"New Brunswick","Receipts from other provinces",4152825
2024,"New Brunswick","Total deliveries",2719439
2024,"New Brunswick","Total electricity available for use within specific geographic border",9581773
2024,"New Brunswick","Total firm deliveries",NA
2024,"New Brunswick","Total generation",8091616
2024,"New Brunswick","Total non-firm deliveries",NA
2024,"New Brunswick","Total other deliveries",NA
2024,"New Brunswick","Total receipts",4209596
2024,"Newfoundland and Labrador","Deliveries to other provinces",21809794
2024,"Newfoundland and Labrador","Deliveries to the United States",1376997
2024,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2024,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2024,"Newfoundland and Labrador","Purchased receipts from the United States",0
2024,"Newfoundland and Labrador","Receipts from other provinces",16468
2024,"Newfoundland and Labrador","Total deliveries",23186791
2024,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",6878888
2024,"Newfoundland and Labrador","Total firm deliveries",NA
2024,"Newfoundland and Labrador","Total generation",30049211
2024,"Newfoundland and Labrador","Total non-firm deliveries",NA
2024,"Newfoundland and Labrador","Total receipts",16468
2024,"Northwest Territories","Total electricity available for use within specific geographic border",433658
2024,"Northwest Territories","Total generation",433658
2024,"Nova Scotia","Deliveries to other provinces",0
2024,"Nova Scotia","Deliveries to the United States",0
2024,"Nova Scotia","Firm deliveries to other provinces",NA
2024,"Nova Scotia","Firm deliveries to the United States",NA
2024,"Nova Scotia","Non-firm deliveries to other provinces",NA
2024,"Nova Scotia","Non-firm deliveries to the United States",NA
2024,"Nova Scotia","Purchased receipts from the United States",334740
2024,"Nova Scotia","Receipts from other provinces",1373636
2024,"Nova Scotia","Total deliveries",0
2024,"Nova Scotia","Total electricity available for use within specific geographic border",7644334
2024,"Nova Scotia","Total firm deliveries",NA
2024,"Nova Scotia","Total generation",5935958
2024,"Nova Scotia","Total non-firm deliveries",NA
2024,"Nova Scotia","Total receipts",1708376
2024,"Nunavut","Total electricity available for use within specific geographic border",127205
2024,"Nunavut","Total generation",127205
2024,"Ontario","Deliveries to other provinces",4613646
2024,"Ontario","Deliveries to the United States",7787576
2024,"Ontario","Firm deliveries to the United States",NA
2024,"Ontario","Non-firm deliveries to other provinces",NA
2024,"Ontario","Non-firm deliveries to the United States",NA
2024,"Ontario","Other deliveries to the United States",NA
2024,"Ontario","Other receipts from the United States",NA
2024,"Ontario","Purchased receipts from the United States",354282
2024,"Ontario","Receipts from other provinces",1508692
2024,"Ontario","Total deliveries",12401222
2024,"Ontario","Total electricity available for use within specific geographic border",98632149
2024,"Ontario","Total firm deliveries",NA
2024,"Ontario","Total generation",109170397
2024,"Ontario","Total non-firm deliveries",NA
2024,"Ontario","Total other deliveries",NA
2024,"Ontario","Total receipts",1862974
2024,"Prince Edward Island","Deliveries to other provinces",169284
2024,"Prince Edward Island","Firm deliveries to other provinces",NA
2024,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2024,"Prince Edward Island","Receipts from other provinces",948864
2024,"Prince Edward Island","Total deliveries",169284
2024,"Prince Edward Island","Total electricity available for use within specific geographic border",1136680
2024,"Prince Edward Island","Total firm deliveries",NA
2024,"Prince Edward Island","Total generation",357100
2024,"Prince Edward Island","Total non-firm deliveries",NA
2024,"Prince Edward Island","Total receipts",948864
2024,"Quebec","Deliveries to other provinces",5445263
2024,"Quebec","Deliveries to the United States",4883563
2024,"Quebec","Firm deliveries to other provinces",NA
2024,"Quebec","Firm deliveries to the United States",NA
2024,"Quebec","Non-firm deliveries to other provinces",NA
2024,"Quebec","Non-firm deliveries to the United States",NA
2024,"Quebec","Other deliveries to the United States",NA
2024,"Quebec","Other receipts from the United States",NA
2024,"Quebec","Purchased receipts from the United States",2057983
